[客户端] : 已连接cache1 
[客户端] : 已连接cache2 
[客户端] : 已连接cache3 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:243518,93325318105 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(243518,93325318105)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:609101,15310579219 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(609101,15310579219)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket3中,内容是Put:371407,11430881267 
[客户端] : 读取255 bytes来自socket3的消息,内容是:(371407,11430881267)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:767109,44883434749 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(767109,44883434749)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:517257,18346173777 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(517257,18346173777)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:605092,11976716847 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(605092,11976716847)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:496514,70464237943 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(496514,70464237943)被加入LRU缓存队列中 
[客户端] : 写入10 bytes消息到socket3中,内容是Get:517257 
[客户端] : 读取255 bytes来自socket3的消息,内容是:517257不在缓存队列中 
[客户端] : 写入22 bytes消息到socket3中,内容是Put:579842,56921582813 
[客户端] : 读取255 bytes来自socket3的消息,内容是:(579842,56921582813)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:492493,49628486383 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(492493,49628486383)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:218526,20501081101 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(218526,20501081101)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:480782,52787036032 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(480782,52787036032)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:459417,07255919435 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(459417,07255919435)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:471863,60273676819 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(471863,60273676819)被加入LRU缓存队列中 
[客户端] : 写入10 bytes消息到socket5中,内容是Get:459417 
[客户端] : 读取255 bytes来自socket5的消息,内容是:459417在LRU缓存队列中，值为07255919435 
[客户端] : 写入10 bytes消息到socket4中,内容是Get:471863 
[客户端] : 读取255 bytes来自socket4的消息,内容是:471863在LRU缓存队列中，值为60273676819 
[客户端] : 写入22 bytes消息到socket3中,内容是Put:759625,66697714029 
[客户端] : 读取255 bytes来自socket3的消息,内容是:(759625,66697714029)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket3中,内容是Put:739664,12914439672 
[客户端] : 读取255 bytes来自socket3的消息,内容是:(739664,12914439672)被加入LRU缓存队列中 
[客户端] : 写入10 bytes消息到socket4中,内容是Get:605092 
[客户端] : 读取255 bytes来自socket4的消息,内容是:605092在LRU缓存队列中，值为11976716847 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:515599,29399052865 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(515599,29399052865)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:270628,01246298342 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(270628,01246298342)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:216245,01297371020 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(216245,01297371020)被加入LRU缓存队列中 
[客户端] : 写入10 bytes消息到socket3中,内容是Get:517257 
[客户端] : 读取255 bytes来自socket3的消息,内容是:517257不在缓存队列中 
[客户端] : 写入22 bytes消息到socket3中,内容是Put:215383,98501989320 
[客户端] : 读取255 bytes来自socket3的消息,内容是:(215383,98501989320)被加入LRU缓存队列中 
[客户端] : 写入10 bytes消息到socket5中,内容是Get:270628 
[客户端] : 读取255 bytes来自socket5的消息,内容是:270628在LRU缓存队列中，值为01246298342 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:657634,72333734206 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(657634,72333734206)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket5中,内容是Put:605202,00657167496 
[客户端] : 读取255 bytes来自socket5的消息,内容是:(605202,00657167496)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:534352,66547349392 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(534352,66547349392)被加入LRU缓存队列中 
[客户端] : 写入22 bytes消息到socket4中,内容是Put:745205,90487921010 
[客户端] : 读取255 bytes来自socket4的消息,内容是:(745205,90487921010)被加入LRU缓存队列中 
